,REFCODE,Habit,Solvent,SMILES
1,ABABOX,plate,diethyl ether,OC1(CC2CCCC(CC(=O)c3ccccc3)N2C(=O)C1Cl)c1ccccc1
3,ABAJUK,block,methanol,COc1cc(Br)cc(C=NNC(=O)CC2=CNc3ccccc23)c1O
4,ABAKIZ,block,ethanol,CCC(C=Cc1ccc(F)cc1)=C(C#N)C#N
7,ABAMAS,plate,ethanol,CC(C)(C)C(Nc1cccc(c1)P(=O)(c1ccccc1)c1ccccc1)C(C)(C)C
13,ABAVUW,block,acetone,COc1cc(cc(C=NO)c1O)C(C)(C)C
14,ABAWAD,block,hexane,CC(C)(C)CC(C)(C)c1ccc(O)c(C=NO)c1
18,ABAWUY,needle,ethanol,CC1=C(N=NN1Cc1ccccc1)c1cc(nc(N)n1)c1ccccc1
19,ABAXAF,needle,ethanol,Cc1ccccc1c1cc(nc(N)n1)C1=C(C)N(Cc2ccccc2)N=N1
20,ABEDOA01,needle,ethanol,OCCCOCC1=CSC(=N1)C1=NC(=C(S1)C1=C(COCCCO)N=C(S1)C1=NC(=CS1)COCCCO)COCCCO
26,ABEGIY,block,ethyl acetate,O=C1OC(=CC=C1)C=Cc1ccccc1
27,ABEGOE,block,ethanol,CCOC(=O)CN1C(=O)N(C)C2=C(N(C)C=N2)C1=O
28,ABEHAR,prism,diethyl ether,Cc1cc(C)c(c(C)c1)C1(C)CC(C1)C(=O)CN1CCCC1
29,ABEHAS,prism,diethyl ether,CC1(CCC2=C(C1)Nc1ccc(Br)cc21)CN(=O)=O
30,ABEHIZ,prism,ethanol,CSc1ccccc1NC(=O)c1cccc(n1)C(=O)Nc1ccccc1SC
31,ABEHUL,needle,hexane,CN1CCC(CC1)(C#N)C1=CSc2ccccc12
32,ABEJIB,block,ethyl acetate,CCOC1(CCC(=O)N1C)C(C)O
33,ABEKEY,plate,methanol,N(N=CC1=CC=CS1)c1ccccc1
34,ABEKIC,block,ethanol,CC(=O)NC1=C(C(=O)Nc2ccccc2C)C(=C(C)S1)C
36,ABEKUO,block,ethanol,CC(=NOCC(O)=O)c1ccccc1N=Nc1ccccc1
37,ABELAV,block,ethanol,CCOc1ccccc1C1=Nc2ccccc2N1CC
41,ABEMIE,prism,tetrahydrofuran,CN(C)P(=O)(N(C)C)N1C(=Nc2ccccc12)N
43,ABENAX,block,methanol,COC(=O)c1cc(cc(c1O)N(=O)=O)N(=O)=O
47,ABENOM,block,toluene,OCC1Cc2ccccc2CN1
48,ABENUQ,prism,ethanol,OCC1OC(C(O)C1O)N1C=CN=C1N(=O)=O
52,ABEQAA,block,ethanol,CC12Nc3ccccc3OC1(C)Nc1ccccc1O2
53,ABEQAC,block,hexane,O=C(c1ccccc1)c1nc2ccccc2nc1c1ccccc1
54,ABEQII,block,methanol,COCC1S(=O)CCCS1=O
56,ABEROP,block,acetone,Nc1ccc2ccc(Cl)nc2n1
59,ABESIK,block,methanol,Clc1cc(Cl)c(cc1Cl)c1ccccc1
61,ABESUW,block,ethyl acetate,Clc1ccc(cc1)C(=O)NNC(=S)NC(=O)c1ccccc1Cl
66,ABIBES,prism,diethyl ether,C[Si]1(C)c2ccc3ccccc3c2c2c3ccccc3ccc2[Si]1(c1ccccc1)c1ccccc1
70,ABIHIC,prism,toluene,C[Si]12Oc3c4Cc5cccc(Cc6cccc(Cc7cccc(Cc3ccc4)c7O1)c6O2)c5O
71,ABIHOI,prism,toluene,COc1c2Cc3cccc4Cc5cccc6Cc7cccc(Cc1ccc2)c7O[Si](C)(Oc34)Oc56
72,ABIKIF,prism,methanol,OCC12OC(C(C1c1ccc(O)cc1)C(O)=O)C(=O)C=C2
74,ABINOO,needle,methanol,CC1(C)OC(=O)C=CC2(C)C3CCC4(C)C(OC(=O)C4C3=CC(=O)C3OC123)C1=COC=C1
75,ABINUU,prism,methanol,COC(=O)C1(O)C(=O)C2(C)C(CCC1(C)C(=O)C1=COC=C1)C1(C)OC(=O)CC31C2CC(=O)OC3(C)C
77,ABIPAD,block,benzene,Cc1cc(cc(c1P1P(P(P1c1c(C)cc(cc1C(C)(C)C)C(C)(C)C)c1c(C)cc(cc1C(C)(C)C)C(C)(C)C)c1c(C)cc(cc1C(C)(C)C)C(C)(C)C)C(C)(C)C)C(C)(C)C
78,ABIPEG,prism,ethanol,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)C1=NC(=NS1)C1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O
87,ABOHAB,block,methanol,CC(C)CC1c2c(O)c3C(=O)CC(Oc3c(C)c2OC2=C1C(=O)C(C)(C)C(=O)C2(C)C)c1ccccc1
93,ABOKUY,plate,ethanol,C(N1C=NC=N1)c1ccc(CN2C=NC=N2)cc1
94,ABOMOW,block,ethanol,OC1C(Nc2ccccc2N(Cc2ccccc2)C1=O)c1ccccc1
97,ABOPUD,block,ethanol,N(N(P(c1ccccc1)c1ccccc1)c1ccccc1)c1ccccc1
99,ABOROB,needle,dimethylsulfoxide,CCCCCc1ccc(NC(=O)COc2cc(C)nc3ccc(OC)cc23)cc1
101,ABORUF,needle,diethyl ether,[Te](c1ccccc1)c1nc([Te]c2ccccc2)nc([Te]c2ccccc2)n1
104,ABOSIU,plate,diethyl ether,CC(C)(C)OC(=O)C1CCC2CCC(Cc3ccccc3)(NCc3ccccc3)C(=O)N12
105,ABOSOA,prism,diethyl ether,CC(C)(C)OC(=O)C1CCC2CCCC(Cc3ccccc3)(NCc3ccccc3)C(=O)N12
108,ABOVIX,block,diethyl ether,CC1(C)C2CC(O)C(CP(=O)(c3ccccc3)c3ccccc3)C1C2
116,ABUBAA,prism,ethanol,Oc1ccc(Br)cc1C=NCCN(CCN=Cc1cc(Br)ccc1O)CCN=Cc1cc(Br)ccc1O
117,ABUBEE,prism,acetonitrile,OC(=O)C(N1C=CC=N1)N1C=CC=N1
118,ABUDAD01,prism,methanol,O=C1NC2CCCCCCCCCCC12
119,ABUDIL,prism,acetone,CC(NC12CCCCC1CC(=O)NC2=O)c1ccccc1
122,ABUGIN,block,acetone,COC(=O)C1(OC)C2=C(C(=O)c3ccccc3N2C)C1(OC)C(=O)OC
125,ABUKIR,prism,methanol,CC(=O)OC1CCC(C)(C)C2CCC3=C(C(OC(C)=O)OC3=O)C12C
126,ABUKOX,block,acetone,CC1=CN(C2OCC(OC(=O)c3ccccc3)C(OC(=O)c3ccccc3)C2OC(=O)c2ccccc2)C(=O)NC1=O
131,ABULUE,prism,hexane,COC(=O)C1=CC(=CC2=C(C)C=C(C)C=C(C)C2=C1C(=O)OC)c1c(C)c(C)c(C)c(C)c1C
133,ABUMEP,prism,hexane,COC(=O)C1=CC(=CC2=C(C)C(=C(C)C(=C(C)C2=C1C(=O)OC)C)C)c1c(C)c(C)c(C)c(C)c1C
139,ACABUC,needle,methanol,CC(=O)OCC12CCC(C1C1CCC3C4(C)CCC(OC(C)=O)C(C)(C)C4CCC3(C)C1(C)CC2)C1(C)CO1
144,ACANAC12,plate,ethanol,CC(=O)Nc1ccccc1C(O)=O
151,ACAROL,needle,diethyl ether,Fc1c(F)c(F)c(c(Nc2ccccc2)c1F)P(=O)(c1ccccc1)c1ccccc1
152,ACARUR,needle,hexane,O=P1(CCCCS1)c1ccccc1
153,ACASAY,plate,acetonitrile,CC(C)C1CCC(C)C(=Cc2ccc(cc2)c2ccccc2)C1=O
154,ACAWIL,plate,hexane,CC1CC=CC(=O)OC(C)CC=CC(=O)OC(C)CC(=O)O1
158,ACAYOS,prism,ethanol,Clc1cc(nc(n1)c1ccccc1)N(=O)=O
159,ACAYUY,plate,ethanol,Clc1ccnc(n1)c1ccccc1
160,ACAZIN,plate,hexane,COc1cc(C)c2C3CCC4(C)C(CCC4C3CCc2c1)OC(C)=O
161,ACAZOT,plate,hexane,COc1ccc2C3CCC4(C)C(CCC4C3C(C)Cc2c1)OC(C)=O
162,ACBNZA02,block,methanol,CC(=O)Nc1ccccc1C(N)=O
164,ACECAN01,prism,diethyl ether,CC(=O)OCc1c(C)cc(OC(C)=O)cc1O
165,ACECER,block,diethyl ether,CC1COC2(C)Oc3cc(O)cc(C)c3CC12
169,ACEHEV,block,toluene,CN(C)B1OC(C(C=NC(C)(C)C)N1C(C)(C)C)=C(c1ccccc1)c1ccccc1
173,ACEKUO,block,ethyl acetate,COc1cccc2OC(=C(C)c12)C1(C)COc2cccc(OC)c12
176,ACEMUR,block,ethanol,O=N(=O)c1ccc(NN=Cc2ccc3OCOc3c2)c(c1)N(=O)=O
180,ACENUS,block,hexane,O=N(=O)c1ccc(OC2CCCCO2)cc1
181,ACEOXM01,block,diethyl ether,CC(C)=NO
183,ACEPEE,block,ethanol,COc1ccc(cc1)C1C(=C(N)OC2=C1c1cc(OC)ccc1CC2)C#N
186,ACEPUU,plate,ethanol,O=P1(OP2(=O)c3ccccc3c3ccccc23)c2ccccc2c2ccccc12
188,ACEQUV,prism,water,Cc1ccc(cc1F)C(O)=O
189,ACEREG,prism,acetone,CC1=CC(=O)N(CC(=O)c2cccc(c2)N(=O)=O)C2=C1CCCC2
190,ACERIK01,plate,ethanol,O=N(=O)c1ccc(NN=Cc2ccccc2N(=O)=O)cc1
191,ACEROQ,block,ethyl acetate,CC1Oc2cc(F)c(NC(=O)c3ccccc3F)cc2N(CC#C)C1=O
194,ACETIM01,block,dimethylsulfoxide,C(CCCSC1=NN=NN1c1ccccc1)CCSC1=NN=NN1c1ccccc1
195,ACETOS,prism,methanol,Oc1ccc(C=Cc2ccccc2)c2cccnc12
196,ACEVIO,block,ethanol,CC1(C)Nc2ccccc2C(=O)N1c1ccc(Br)cc1
197,ACEVUA,block,ethanol,COc1ccc(cc1)C(=O)NC(=S)Nc1ccccc1Cl
198,ACEWEL,plate,methanol,CCCCN1C(=O)CC2C3CCc4cc(OC(C)=O)ccc4C3CCC2(C)C1=O
199,ACEWUB,block,dimethylformamide,Oc1ccccc1C(=O)NN=Cc1ccccc1F
201,ACEYOX,block,ethanol,COc1ccc(cc1)C1C2=C(CCCC2=O)NC2=C1C(=O)CCC2
202,ACEZAK,block,ethanol,Cc1cccc(C)c1NC(=O)CN1CCN(CC1)CC1=NC(=NO1)c1ccc(cc1)N(=O)=O
203,ACEZEO,needle,ethanol,Brc1ccc(CC(C(=O)c2ccccc2)C(=O)c2ccccc2)cc1
205,ACEZUD,prism,ethanol,CC(C)C1C(NC(CC1=O)c1ccccc1)c1ccccc1
207,ACIBAQ,plate,heptane,CCOC(=O)C(C#N)=C1NC(=Nc2ccccc12)C
210,ACIBUJ,needle,acetonitrile,C1CCC(=CC1)C=CB12OCC[NH]1CCO2
212,ACICAR01,plate,ethyl acetate,c1cncc(c1)C=Nc1ccc(cc1)N=Cc1cccnc1
218,ACIGID01,prism,ethanol,CC(=O)NC1=NN(C(C)=O)C2(CC3CCC2(C)C3(C)C)S1
221,ACIKON,prism,acetonitrile,COc1ccc(cc1)N1CC2(N(OC(=O)N2c2ccccc2)C1c1ccccc1)c1ccccc1
226,ACIMUW,plate,acetone,CC(C)c1cccc(C(C)C)c1N=C(C)N(Cc1ccccc1)c1ccccn1
228,ACIPEI,prism,methanol,CC(C)c1cccc(C(C)C)c1N=C(NC1CCCCC1NC(=Nc1c(cccc1C(C)C)C(C)C)C(C)(C)C)C(C)(C)C
229,ACIROU,prism,ethanol,C(CCN1C=NN=N1)CCN1C=NN=N1
234,ACIWOZ,plate,acetonitrile,S=C(Nc1ccccc1)Nc1ccccc1NC(=S)Nc1ccccc1
239,ACNPOL01,plate,ethanol,OC1Cc2cccc3cccc1c23
246,ACOQIS,prism,acetonitrile,CC1(C)OC2C(OC(C2O1)N1C=Nc2c(N)ncnc12)C=CCN1C(=O)c2ccccc2C1=O
253,ACOTOB,needle,ethanol,CN(C)c1ccc(cc1)C(=O)c1ccc(cc1)N(CCO)CCO
254,ACOVUK,prism,hexane,O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1
258,ACOZEX,block,hexane,CC(C)N1CC(N(C1)C(=O)OC(C)(C)C)C(O)(c1ccccc1)c1ccccc1
262,ACSALA21,block,ethanol,CC(=O)Oc1ccccc1C(O)=O
269,ACUJUD,needle,benzene,COC(=O)C1=C(C(=O)OC)C(=C2N1C(C)COC2=O)C(=O)OC
270,ACUKAK,prism,ethanol,CCCCOc1ccc(cc1)c1cc(nc(c1)c1ccncc1)c1ccncc1
272,ACUMER,plate,toluene,CC1(C)COP(=O)(OCc2ccccc2N(=O)=O)OC1c1ccccc1
277,ACUTUO,plate,hexane,CC(C)c1cccc(C(C)C)c1N=C=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C
285,ADAHAP01,prism,hexane,CC1CCC2C(=COC3OC4(C)CCC1C23OO4)C
290,ADAJOF,block,ethanol,Oc1ccccc1C(=O)NNC(=O)C1=Cc2ccccc2OC1=O
293,ADAKOG,block,ethanol,Clc1ccc(cc1)C(=O)CC(CC(=O)c1ccc(Cl)cc1)c1ccncc1
294,ADAKUM,block,acetone,CC(=O)N1CCNC1=NC1=Nc2ccccc2S1
295,ADALAT,block,ethanol,Cc1ccc(cc1)S(=O)(=O)N1CC2CC3COC1C2C3
298,ADALUN,block,ethanol,CC1=CC(=O)N(N1)c1ccc(Cl)cc1
299,ADAMEY,needle,methanol,CN1N(c2ccccc2)C(=O)C(=C1C)N=Cc1ccccc1N(=O)=O
301,ADAMUO,prism,toluene,Oc1cc2ccccc2cc1C1=Nc2ccccc2S1
302,ADANEZ,block,ethanol,COC(=O)Cc1ccccc1OCC1=NC(=NO1)c1cccc(OC)c1
306,ADAPIF,block,tetrahydrofuran,Clc1cccc(Cl)c1C=NN=Cc1c(Cl)cccc1Cl
308,ADAQUS,block,ethyl acetate,OCc1ccc(Br)cn1
310,ADASAA,needle,ethanol,Oc1ccccc1C(=O)Nc1ccccn1
311,ADASAC,prism,diethyl ether,CC(=O)C1=C(Cc2ccccc2)C2CC(CC(C1c1ccccc1)C2=O)c1ccccc1
316,ADAWAE,block,ethyl acetate,Cc1ccc(cc1)S(=O)(=O)N1CC2CC3CSC(N3C2C1)c1ccc(Br)cc1
318,ADAWUY,prism,dimethylformamide,COc1ccccc1C(=O)NN=Cc1ccc(Cl)cc1Cl
319,ADAXAF,plate,ethanol,Oc1ccccc1C=NN1C(=O)NN=C1CC1=CC=CS1
320,ADAXEJ,block,ethanol,CCOc1ccc(C=NC2=C(C)N(C)N(C2=O)c2ccccc2)cc1OC
324,ADAXUZ,needle,ethanol,Nc1ccc(OCOc2ccc(N)cc2)cc1
328,ADEBER,block,dimethylformamide,Cc1cccc(C)c1N=C(C)C(=Nc1c(C)cccc1C)C(=Nc1c(C)cccc1C)C(C)=Nc1c(C)cccc1C
329,ADEBOB,block,ethanol,CN1N(C(=O)C(=C1C)N=Cc1ccc(OCc2ccc(Cl)cc2)cc1)c1ccccc1
331,ADEDOD,block,ethyl acetate,O=C1C(Oc2ccccc2)C2N1CCN1C(C(Oc3ccccc3)C1=O)c1ccccc1OCc1cccc(COc3ccccc23)c1
332,ADEDUJ,plate,ethanol,Fc1ccc(cc1)C1=C(C(=O)Nc2ccccc12)c1ccncc1
333,ADEFAR,block,ethanol,COC(=O)Cc1ccccc1OCC1=NC(=NO1)c1ccc(F)cc1
336,ADEGUM,prism,ethyl acetate,COc1ccc(cc1)C(=O)C1=C2NCCCN2C(=O)CC1
339,ADEKAW01,block,ethanol,Clc1cccc(C=NNC(=O)c2ccncc2)c1
341,ADEKOK,block,water,COC(=O)c1cccc(n1)C(=O)OC
342,ADEKUQ,block,dimethylsulfoxide,CC(O)=C(C(C)=O)C(=S)Nc1ccccc1
343,ADELEB,needle,ethanol,Cc1ccccc1C1=NC(=C(N1)c1ccccc1)c1ccccc1
344,ADELOL,block,ethanol,SC(=O)N1c2ccccc2CCc2ccccc12
347,ADEMIG,block,ethanol,OCC1=NC(=NO1)c1ccccc1Cl
349,ADENED,prism,ethanol,COc1cc(ccc1Oc1ccc(C#N)c(c1)C#N)C(C)=O
350,ADENON,block,acetone,Clc1cccc(Cl)c1C=NNc1ccc(cc1N(=O)=O)N(=O)=O
354,ADEPAB,plate,dimethylformamide,O=C1OC(Nc2ccccc2)c2ccccc12
355,ADEPEF,prism,dimethylformamide,CC1CCN(CC1)C1OC(=O)c2ccccc12
358,ADEREH01,plate,acetone,O=C(C=Cc1ccc2OCOc2c1)c1ccccc1
359,ADERIL,block,ethanol,Cc1ccc(cc1)C(N)=NO
361,ADESAE,block,acetone,COc1cc(OC)c(C=CC(=O)c2ccc(Cl)cc2Cl)cc1OC
363,ADETIN,prism,ethanol,Clc1ccc(cc1)C(=O)C=C1NCCN1
368,ADEWUC,prism,methanol,CC(=O)OC1=CC=C(O)C(=O)C=C1
369,ADEXAJ,block,ethanol,COc1ccc(C=NC2=C(C)N(C)N(C2=O)c2ccccc2)cc1OCc1ccc(Cl)cc1
372,ADEZAL01,block,acetone,S=C(NN=CC1=CC=CO1)Nc1ccccc1
374,ADEZIT,prism,benzene,CSC1=C(C)Oc2ccc3OC(=C(SC)c3c12)C
375,ADEZOZ,prism,cyclohexane,CSC1=C(C)Oc2cc3c(OC(=C3SC)C)cc12
377,ADIBAR,block,ethanol,OC(=O)c1ccc2CCc2c1
380,ADICAS,plate,toluene,C1OC(OCC21COC(OC2)c1ccccc1)c1ccccc1
382,ADICOG,block,hexane,CC1CCC(C(C1)OC(=O)C=C1CCC(CC1)C(C)(C)C)C(C)(C)c1ccccc1
385,ADIDUN,block,ethyl acetate,CCC1=NN(C)C(=C1N(=O)=O)C(=O)N1C=Nc2ccccc12
389,ADIGOK,plate,ethanol,CC1CC(=O)NN=C1c1ccc(N)cc1
391,ADIHUR,block,acetone,CC1=C(C)N=C(Nc2ccccc2)S1
394,ADIKAA,plate,ethyl acetate,Clc1ccccc1NC(=O)COc1cccc2cccnc12
395,ADILAB,block,ethyl acetate,CC1=C(C)CN(C1)C(=O)C=Cc1ccc(Cl)cc1
396,ADILOP,block,methanol,CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(N)(=O)=O)C1=O
397,ADIMAC,plate,acetone,CC(CCC(O)=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(=O)C12C
401,ADINUX,prism,ethyl acetate,C1CN=C(N1)c1ccccc1C1=NC=CN1
404,ADIPIN,prism,ethanol,CCOC(=O)C1=C(C)NC(=C(C1C1=CC=CS1)C(=O)OCC)C=NC(C)c1ccccc1
405,ADIPOT,block,ethyl acetate,COC1OC(C)C2OC(=O)N3C1C23
414,ADODED,needle,ethanol,COc1ccc(CN2CCCN3C2=NC2=C3C(=O)N(C)C(=O)N2C)cc1
415,ADODIH,plate,ethanol,CN1C(=O)N(C)C2=C(N3CCCN(CC4=CC=CO4)C3=N2)C1=O
417,ADOGOP,block,isopropanol,CC(C)(C)OC(=O)N1C2C3OC(C)(C)OC3C(CI)N2N(C2C3OC(C)(C)OC3C(CI)N12)C(=O)OC(C)(C)C
422,ADOJEI01,prism,ethanol,CC(=NO)C(C)=NCc1ccccn1
424,ADOJUY,prism,ethanol,COc1ccc(cc1)C1=CCCCC1=NO
425,ADOKAF,prism,ethanol,ON=C1CCCC=C1c1ccccc1
426,ADOKEJ,prism,ethanol,Cc1ccc(cc1C)C1=CCCCC1=NO
427,ADOKUZ,prism,acetonitrile,OC(c1ccccc1)C(=NNc1ccc(cc1N(=O)=O)N(=O)=O)c1ccccc1
428,ADOLEK,prism,diethyl ether,O=N(=O)c1ccc(NN=C2CCCCCCC2)c(c1)N(=O)=O
430,ADOMAH,plate,acetone,C(c1ccccc1)C12SC3(Cc4ccccc4)SC(Cc4ccccc4)(S1)SC(Cc1ccccc1)(S2)S3
435,ADOSAQ,block,diethyl ether,CC(C)c1cccc(C(C)C)c1c1cccc(c1[N+]#C[B-](c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)c1c(cccc1C(C)C)C(C)C
436,ADULOA,plate,methanol,OCC(c1ccccc1)=C(C#N)C(O)c1ccccc1
437,ADULOB,needle,diethyl ether,C(OCc1ccccc1)C1OC(C#Cc2ccccc2)C(OCc2ccccc2)C1OCc1ccccc1
438,ADUMUH,plate,toluene,CCC1(C=CN(C2CCC3C4CCc5cc(OC)ccc5C4CCC23C)C1=O)c1ccccc1
440,ADUNIX,prism,pentane,CC1C(OC2(C(Cl)C3CC2C=C3)N1C)c1ccccc1
441,ADUNUI,prism,ethyl acetate,CN1c2ccc(cc2)C(=O)N(C)c2ccc(cc2)C(=O)N(C)c2ccc(cc2)C1=O
450,ADUVUR,block,ethanol,COC(=O)C=C(C)NC1OC(COC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O
454,AFACIT,needle,hexane,CC(C)(C)N([O])c1ccc(cc1)[Si](C)(C)[Si](C)(C)c1ccc(cc1)N([O])C(C)(C)C
456,AFACUF,needle,methanol,COc1cccc(C2OC(CC(O)=O)C(=O)N(CC(C)(C)C)c3ccc(Cl)cc23)c1OC
464,AFANAW,prism,acetone,OC(=O)c1ccccc1N1C(=O)c2ccccc2C1=O
469,AFAWUA,block,hexane,CC(C)(C)OC(=O)C1(CC1(Br)Br)C(=O)OC(C)(C)C
470,AFAXEL,plate,ethanol,CC1C(=O)OC2C(Cl)C(=C)CCC(OC(C)=O)C3(C)C(CCC(=C)C3C(OC(C)=O)C12O)OC(C)=O
472,AFAYOV,block,ethanol,OC(=O)CSc1ccc(cc1)N(=O)=O
474,AFAZEM,plate,water,[NH3+]c1ccc(cc1)S(=O)(=O)[O-]
477,AFAZOW,prism,ethanol,Cc1ccc(cc1)S(=O)(=O)NC(C)(C)C(=O)Oc1ccccc1N(=O)=O
479,AFEBAO,needle,acetone,CN1C(=S)C=NC(=C1c1ccccc1)c1ccccc1
480,AFEBOC,block,ethanol,O=C1CC(=O)NCCNCCCNCCN1
485,AFECUJ01,prism,isopropanol,ClC1=CC=C(Cl)C2=[N+]([O-])ON=C12
495,AFENAB,plate,acetone,CCN(CC)c1ccc(C=Nc2cc(ccc2Cl)N(=O)=O)c(O)c1
496,AFENEF,needle,ethanol,Cc1ccc(cc1)C=C1CN(CC(=Cc2ccc(C)cc2)C1=O)C#N
497,AFENIJ,block,ethyl acetate,COc1ccc(cc1)C=C1CCCC2=C1OC(=C(C2c1ccc(OC)cc1)C1=NC(=NO1)c1ccccc1)N
498,AFEPAD,block,acetone,Cc1cccc(C)c1NC(N)=S
499,AFEPEH,plate,acetone,COc1ccc(cc1)C(=O)C(Br)C(Br)c1ccc2c(Br)c(OC)ccc2c1
500,AFEPIL,prism,ethanol,Cc1cccc(OC(=O)c2ccccc2)c1
501,AFEPOR,block,ethyl acetate,CCOC(=O)c1cc(c(C)nc1C)c1nnc(c2ccccc2)c(n1)c1ccccc1
514,AFESUA,prism,ethyl acetate,OC1C(O)C2C=CC1C1C2C(=O)NC1=O
515,AFESUZ,needle,diethyl ether,CC(C)(C)OC(=O)C1OC(=O)C(O)(C(=O)OC(C)(C)C)C1(O)C(=O)OC(C)(C)C
516,AFETIO,needle,methanol,CC1(C)CCCC23COC(C)(CCC12)C3C(O)CC1=COC=C1
517,AFETUB,block,acetone,CC(C)c1ccc2c(CCC3C(C)(CCCC23C)C(=O)N2CCCCC2)c1
522,AFEWAK,prism,ethyl acetate,S1C=Cc2c1nnc1cnccc21
523,AFEWIS,block,ethanol,O=C(NN=CC1=CSC=C1)C1=CC=CO1
524,AFEXAK,prism,hexane,CC1(C)C2CCC1(C)C(C2)OP(=O)(OC1CC2CCC1(C)C2(C)C)C(NCc1ccccc1)c1ccccc1
527,AFEXUF,plate,methanol,NC12NC(=O)C3(O)C4C5CC(C6C5C3C16)C24
528,AFEZIV,needle,diethyl ether,CC(=S)Nc1ccc(C)cc1
531,AFIBIB,block,acetone,COc1ccc(cc1)C1=COc2cc(OC)cc(OC)c2C1=O
532,AFIBOI,block,methanol,COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)c(cc1B1OC(C)(C)C(C)(C)O1)C(=O)OC
535,AFIGAY,block,ethanol,O=C1N(C(=O)c2ccccc12)c1ccccc1N1C(=O)c2ccccc2C1=O
536,AFIGEC,prism,acetone,CC(=O)C1=C(C)N(C(=N)S1)c1ccc(cc1)N(=O)=O
538,AFIHAZ,block,acetone,CN1c2c(O)cccc2C(=O)c2c(O)c(CC=C(C)C)c3OC(C)(C)C=Cc3c12
539,AFIHIH,plate,ethanol,Clc1ccc(CN2c3ccccc3N=C2c2ccc(Cl)cc2)cc1
540,AFIHUT,block,ethanol,CCOC(=O)C1=C(N=C(NC1c1ccc(Cl)cc1Cl)Nc1ccccc1)C(F)(F)F
541,AFIHUU,block,ethanol,CCOC(=O)C1CN(C)C2(C(=O)Nc3ccccc23)C21c1cc(Cl)ccc1N1C(=O)c3ccccc3N=C21
543,AFIJUV,block,dimethylsulfoxide,COc1ccccc1NC(=O)c1cccc2cc3cccc(C(=O)Nc4ccccc4OC)c3cc12
544,AFIKAC,block,dimethylsulfoxide,ON=C(CN(CC(=NO)C1=CC=CO1)c1ccccc1)C1=CC=CO1
545,AFIKIK,prism,ethanol,CCN(CC)c1ccc(C=NOCCON=Cc2ccc(cc2O)N(CC)CC)c(O)c1
546,AFILIN01,block,methanol,COC(=O)C1(C)OC(=O)C2C3(C)C(O)C(=O)C4C(C)(C)C(=O)CCC4(C)C3CC(=C)C2(C)C1=O
550,AFIMUA,plate,ethyl acetate,NC(=O)C=CC(O)=O
554,AFIYOE,needle,methanol,N#Cc1ccnc(c1)C1CC(CC(C1)c1cc(ccn1)C#N)c1cc(ccn1)C#N
556,AFIYUL,plate,ethyl acetate,OCCOc1ccc(O)cc1
557,AFIZAS01,block,ethanol,O=C1C(Cc2ccccc12)=C(c1ccccc1)c1ccccc1
558,AFIZOG,block,ethanol,CCOC(=O)C1=C(C)N(C=C1c1ccc(Cl)cc1)c1ccc(Cl)cc1
560,AFOBUU,block,methanol,CCOC12CC3CCC=C4C(=O)OC(C1=C(C)C(=O)O2)C34C
561,AFOCIJ,prism,ethanol,CN1C(=Nc2ccccc2C1=O)CC(O)C(Cl)(Cl)Cl
563,AFOFAE,prism,ethanol,COc1ccc(OC)c(c1)C1=NC(=C(N1CC=C)c1ccccc1)c1ccccc1
564,AFOFEG,block,dimethylsulfoxide,COc1cc(C2=NC(=NN2)c2ccccn2)c(OC)cc1C1=NC(=NN1)c1ccccn1
566,AFOGAF,plate,acetone,FC(F)(F)c1ccccc1NC(=S)NC(=O)C(c1ccccc1)c1ccccc1
569,AFOHOU,block,acetone,Cc1cccc2cc(C=CC(=O)c3c(C)nc4ccccc4c3C)c(Cl)nc12
570,AFOJAI,block,ethanol,CCC(Nc1ccc(C)cc1)=C1C(=NN(C1=O)c1ccccc1)C
571,AFOJIQ,block,acetone,COc1nc2ccc(Cl)cc2cc1C=CC(=O)c1c(C)nc2ccccc2c1C
573,AFONEO,needle,diethyl ether,FC(F)(F)S(=O)(=O)N1CC(=O)CN(C2CCCCC12)S(=O)(=O)C(F)(F)F
574,AFONOA,block,ethanol,Nc1ccc(cc1N=Cc1ccncc1)N(=O)=O
577,AFOQER,needle,benzene,Cc1ccc(cc1)S(=O)(=O)N1CC=CCN(C1)S(=O)(=O)c1ccc(C)cc1
578,AFOQEU,plate,hexane,CC1CCC(C(C)=C)C(O)(C1)c1ccc(cc1)c1ccccc1
583,AFUCAF,needle,toluene,Cc1cc(C)c[b-](C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)c1
589,AFUKAQ01,block,ethyl acetate,CCN1C(=O)C2C(O)c3c(C)cc(C)cc3C2C1=O
