,REFCODE,Habit,Solvent,SMILES
222,ACILEG,block,dichloromethane,c1ccc(cc1)N(c1ccccc1)c1ccc(nc1)c1ccc(cn1)C1234[BH]567[BH]89%10[BH]%11%12%13[BH]%1458[BH]58%11[BH]%11%15%12[BH]%129%13[BH]16%10[BH]2%11%12[CH]35%15[BH]47%148
223,ACILON,prismatic,dichloromethane/ether,CCOc1cccc2cccc(c3cccc4cccc(OC(=O)C56CCC(C)(C(=O)O5)C6(C)C)c34)c12
224,ACIMOP,plate,dichloromethane/diethyl ether,C[P](C)(C)[Se](Br)c1ccccc1
225,ACIMUV,plate,dichloromethane/diethyl ether,Br[Se]1(c2ccccc2)[Se](Br)(c2ccccc2)[Se](Br)(c2ccccc2)[Se]1(Br)c1ccccc1
226,ACIMUW,plate,acetone,CC(C)c1cccc(C(C)C)c1N=C(C)N(Cc1ccccc1)c1ccccn1
227,ACINEG,plate,diethyl ether/dichloromethane,Br[Se](c1ccccc1)[P](c1ccccc1)(c1ccccc1)c1ccccc1
228,ACIPEI,prism,methanol,CC(C)c1cccc(C(C)C)c1N=C(NC1CCCCC1NC(=Nc1c(cccc1C(C)C)C(C)C)C(C)(C)C)C(C)(C)C
229,ACIROU,prism,ethanol,C(CCN1C=NN=N1)CCN1C=NN=N1
230,ACIRUA,lath,pyridine,C(CCCN1C=NN=N1)CCCN1C=NN=N1
231,ACISAG,block,hexane/diethyl ether,CCOC(=O)C1=C2N(C=Cc3ccccc23)C(=C1C(F)=O)c1ccccc1
232,ACISAH,lath,dimethylformamide,C(CCCCN1C=NN=N1)CCCCN1C=NN=N1
233,ACIVUF01,needle,ethyl acetate/n-hexane,CCC1CN2C(CCC2=O)C2OC(C)(C)OC12
234,ACIWOZ,plate,acetonitrile,S=C(Nc1ccccc1)Nc1ccccc1NC(=S)Nc1ccccc1
235,ACIXAO,cube,dichloromethane/ethyl acetate,CC(C)(C)S(=O)NC=C1C(CC(=CC1=O)c1ccccc1)c1ccccc1
236,ACIZAP,block,dichloromethane,Cc1cc(C)cc(NC(=S)Nc2cc(C)cc(C)c2)c1
237,ACIZUJ,prism,ethyl acetate/hexane,CCOC=C(C(=O)C#C[Si](C)(C)C)c1ccc(cc1)N(=O)=O
238,ACNAQU01,needle,Re-crystallisation from solvent: pyridine,O=C1C(=O)c2cccc3cccc1c23
239,ACNPOL01,plate,ethanol,OC1Cc2cccc3cccc1c23
240,ACOBAX,prism,dichloromethane/hexane,CCCN1C=C(c2ccc(cc2)N(=O)=O)C(=N1)C#C[Si](C)(C)C
241,ACOHAD,block,dichloromethane/ether/petroleum ether,Cc1ccc(cc1)S(=O)(=O)N1C=CC(C(Cc2ccccc2)C1=O)c1ccccc1
242,ACOHOQ,rectangular,ethyl acetate,CC1CC(=O)C=C2CC3=C(C(OC(C)=O)C12C)C(=CO3)C
243,ACOJOT,block,"1,2-dichloroethane",CC1=CN(C2C(CO)C(CO)C2(F)F)C(=O)NC1=O
244,ACOKUA,plate,dichloromethane/pentane,ClC(=CC=Cc1ccccc1)c1ccccc1
245,ACOLAH,block,dichloromethane/pentane,ClC(=CC=Cc1ccc(cc1)C#N)c1ccc(cc1)C#N
246,ACOQIS,prism,acetonitrile,CC1(C)OC2C(OC(C2O1)N1C=Nc2c(N)ncnc12)C=CCN1C(=O)c2ccccc2C1=O
247,ACOREP,prismatic,diisopropyl ether,CC(C)CC(NC(=O)OCc1ccccc1)C(CC=C)S(=O)c1ccc(C)cc1
248,ACORER,blade,dichloromethane,N#CC1(OC(C=C1c1ccccc1)c1ccccc1)C#N
249,ACORIT,plate,dichloromethane/isopropanol,C1C(C(CN1c1ccccc1)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1
250,ACORIV,prism,dichloromethane,Clc1ccc(cc1)C1OC(C#N)(C#N)C(=C1)c1ccccc1
251,ACOROB,prism,dichloromethane,COc1ccc(cc1)C1OC(C#N)(C#N)C(=C1)c1ccccc1
252,ACOTAP,block,dichloromethane/diethyl ether,CC(=O)c1ccc(cc1)C(=C)C1CN=C(O1)c1ccccc1
253,ACOTOB,rod,ethanol,CN(C)c1ccc(cc1)C(=O)c1ccc(cc1)N(CCO)CCO
254,ACOVUK,prism,hexane,O=C(Oc1ccccc1)c1ccccc1C(=O)Oc1ccccc1
255,ACOWAR,prism,dichloromethane/hexane,Fc1c(F)c(F)c(OC(=O)c2ccccc2C(=O)Oc2ccccc2)c(F)c1F
256,ACOWEV,pseudoprism,hexane,Fc1c(F)c(F)c(OC(=O)c2ccccc2C(=O)Oc2c(F)c(F)c(F)c(F)c2F)c(F)c1F
257,ACOWIZ,pseudoprism,pentane,Fc1c(F)c(F)c(C(=O)Oc2ccccc2)c(C(=O)Oc2ccccc2)c1F
258,ACOZEX,block,Hexane,CC(C)N1CC(N(C1)C(=O)OC(C)(C)C)C(O)(c1ccccc1)c1ccccc1
259,ACPYRI01,block,dichloromethane/ethanol,Nc1nc(Cl)cc(Cl)n1
260,ACRDIN06,prism,"dimethylformamide/cis,trans-muconic acid",c1ccc2nc3ccccc3cc2c1
261,ACRLAC04,plate,methanol/ethanol,OC(=O)C=C
262,ACSALA21,block,ethanol,CC(=O)Oc1ccccc1C(O)=O
263,ACUDUY,platelet,chloroform/diethyl ether,CN1C(=O)N(C)C2=C(C1=O)C1=C(CC=CC3=CC=CC=C1C3)N2C
264,ACUGUA,needle,chloroform,S1C(=CC=C1C1=CC=C(S1)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1
265,ACUHAH,blocks,hexane/diethyl ether,S1C(=CC=C1c1cccc(n1)C1=CC=C(S1)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1
266,ACUHEL,blocks,60-80 petroleum ether/diethyl ether,S1C(=CC=C1c1cccc(n1)P(c1ccccc1)c1ccccc1)P(c1ccccc1)c1ccccc1
267,ACUHOV,platy needles,methanol/ethyl acetate,CC(C)(C)OC(=O)NC1=C2N=CN(CC(=O)NCCN3C(=O)C4C5CC(C=C5)C4C3=O)C2=NC=N1
268,ACUJOX,cubic,chloroform/hexane,COC(=O)C1=C(C(=O)OC)C2(N(O1)C(C)COC2=O)c1ccccc1
269,ACUJUD,needles,benzene,COC(=O)C1=C(C(=O)OC)C(=C2N1C(C)COC2=O)C(=O)OC
270,ACUKAK,prismatic,ethanol,CCCCOc1ccc(cc1)c1cc(nc(c1)c1ccncc1)c1ccncc1
271,ACUMAP,prism,CDCl3,CNc1c2CCCCCCc1cc(c2)N(=O)=O
272,ACUMER,plate,toluene,CC1(C)COP(=O)(OCc2ccccc2N(=O)=O)OC1c1ccccc1
273,ACUMIW,triangular plate,ethanol,CCC1C2CCCC3C2C(CCN3C(=O)c2ccccc2)CC1=O
274,ACUMOB,prism,dichloromethane/hexane,CC1(C)COP(=O)(OC1c1ccccc1)C(O)c1ccccc1N(=O)=O
275,ACUPET,piece of rod,ethanol,CC(C)c1ccccc1C(C=C(N1CCCC1)N1CCCC1)=C(C#N)C#N
276,ACUPEV,block,chloroform/hexane,COc1ccc(cc1)C=C1OC(=Nc2ccccc12)c1ccc(cc1)N(=O)=O
277,ACUTUO,platelet,hexane,CC(C)c1cccc(C(C)C)c1N=C=[Si]1C(CCC1([Si](C)(C)C)[Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C
278,ACUWEC,needle,isopropyl ether,CCCC(C(NS(=O)(=O)c1ccc(C)cc1)c1ccccc1)C1=Cc2ccccc2[Si](O1)(c1ccccc1)c1ccccc1
279,ACUXIF,irregular,methanol/dichloromethane,N#Cc1ccc(CN2CCCN(CCN(CCCN(CC2)Cc2ccc(cc2)C#N)Cc2ccc(cc2)C#N)Cc2ccc(cc2)C#N)cc1
280,ACYGLY13,irregular,ethanol/acetonitrile,CC(=O)NCC(O)=O
281,ADABIR,block,dichloromethane,CNC(=O)C(C)(COc1ccc(F)cc1)Oc1ccc(C#N)c(c1)C(F)(F)F
282,ADABOX,block,petroleum ether/acetone,Cc1ccc(cc1)C1CCC(c2ccc(C)cc12)c1cc(C2CCC(c3ccc(C)cc3)c3cc(C)ccc23)c(cc1C#N)C#N
283,ADAFIU,plate,ether/methyl cyclohexane,OC(=O)c1ccc(CC2(CCCC(C=C)(C2=O)c2ccccc2)c2ccccc2)cc1
284,ADAGUI,block,ethanol/DMF,NS(=O)(=O)C1=NN2C=C(N=C2S1)c1ccc(Cl)cc1
285,ADAHAP01,prism,hexane,CC1CCC2C(=COC3OC4(C)CCC1C23OO4)C
286,ADAHUJ,tablet,ethanol,CC(C)(C)C(=CCCC=C(C(C)(C)C)C(C)(C)C)C(C)(C)C
287,ADAJAR,lath,DMF,CC1=NN(c2ccccc2)c2nc3N(N=C(C)c3cc12)c1ccccc1
288,ADAJEV,block,methanol/hexane,CC(=O)c1ccc2Oc3ccc(cc3Cc2c1)C(C)=O
289,ADAJIZ,block,benzene/ethanol,OC(c1ccccc1)P(=O)(Oc1ccccc1)Oc1ccccc1
290,ADAJOF,block,ethanol,Oc1ccccc1C(=O)NNC(=O)C1=Cc2ccccc2OC1=O
291,ADAJUK01,rectangular blocks,toluene/heptane,Cc1cc2Cc3cc(C)cc(c3OP(O)(=O)Oc2c(c1)C(C)(C)C)C(C)(C)C
292,ADAKAS,prism,chloroform,CC1=CC(=C(C)S1)C1=C(C2=C(C)SC(=C2)C=C(C#N)C#N)C(F)(F)C(F)(F)C1(F)F
293,ADAKOG,block,ethanol,Clc1ccc(cc1)C(=O)CC(CC(=O)c1ccc(Cl)cc1)c1ccncc1
294,ADAKUM,block,acetone,CC(=O)N1CCNC1=NC1=Nc2ccccc2S1
295,ADALAT,block,ethanol,Cc1ccc(cc1)S(=O)(=O)N1CC2CC3COC1C2C3
296,ADALEX,shard,aqueous ethanol,COc1ccc(OC)c(c1)N1C=C(N=N1)C(F)F
297,ADALOH,block,chloroform/ethanol,Cc1ccc(cc1)S(=O)(=O)N1c2ccc(Br)cc2c2cc(Br)ccc12
298,ADALUN,block,ethanol,CC1=CC(=O)N(N1)c1ccc(Cl)cc1
299,ADAMEY,rod,methanol,CN1N(c2ccccc2)C(=O)C(=C1C)N=Cc1ccccc1N(=O)=O
300,ADAMOI,thick needle,methanol,CC1(C)OC(=O)C(=CNC2=NC(=CS2)c2ccc(Br)cc2)C(=O)O1
301,ADAMUO,prism,toluene,Oc1cc2ccccc2cc1C1=Nc2ccccc2S1
302,ADANEZ,block,ethanol,COC(=O)Cc1ccccc1OCC1=NC(=NO1)c1cccc(OC)c1
303,ADANIC,prism,diethyl ether/hexane,OC1(CCC(O)(CC1)C#C[Si](c1ccccc1)(c1ccccc1)c1ccccc1)C#C[Si](c1ccccc1)(c1ccccc1)c1ccccc1
304,ADANID,block,dichloromethane,O=C1c2ccccc2C(CCCC2(c3ccccc3C(=O)c3ccccc23)N(=O)=O)(c2ccccc12)N(=O)=O
305,ADAPEB,block,ethanol/water,CCOC(=O)C1=C(N)N(N=C1C)C(=O)C1=C(N)N(N=C1C)c1ccccc1
306,ADAPIF,block,THF,Clc1cccc(Cl)c1C=NN=Cc1c(Cl)cccc1Cl
307,ADAQEC,block,ligroin,CCCCCCCC(=O)c1ccccc1O
308,ADAQUS,block,ethyl acetate,OCc1ccc(Br)cn1
309,ADARAZ,block,chloroform/methanol,C(N1C=CN=C1)N1C=CN=C1
310,ADASAA,needle,ethanol,Oc1ccccc1C(=O)Nc1ccccn1
311,ADASAC,prism,diethyl ether,CC(=O)C1=C(Cc2ccccc2)C2CC(CC(C1c1ccccc1)C2=O)c1ccccc1
312,ADATUV,prism,petroleum ether/acetone,CC(=O)OC1C(OC(C)=O)C2(C)OC(C)(CC(=O)C2C2(C)C(O)CCC(C)(C)C12)C=C
313,ADAVEH,plate,chloroform,Cc1ccc2OC(=C(c3ccccc3)c2c1)c1ccccc1
314,ADAVIL,plate,ethanol/water,CCOc1ccc(cc1)N=CC=Cc1ccccc1N(=O)=O
315,ADAVUX,plate,petroleum ether/ethyl acetate,Clc1ccc(cc1)C1(CBr)OCC(CN2C=NC=N2)O1
316,ADAWAE,block,ethyl acetate,Cc1ccc(cc1)S(=O)(=O)N1CC2CC3CSC(N3C2C1)c1ccc(Br)cc1
317,ADAWEI,block,ethanol/dichloromethane,CCOC1=NC2=C(Sc3ccccc23)C(=O)N1c1ccccc1
318,ADAWUY,prism,DMF,COc1ccccc1C(=O)NN=Cc1ccc(Cl)cc1Cl
319,ADAXAF,plate,ethanol,Oc1ccccc1C=NN1C(=O)NN=C1CC1=CC=CS1
320,ADAXEJ,block,ethanol,CCOc1ccc(C=NC2=C(C)N(C)N(C2=O)c2ccccc2)cc1OC
321,ADAXEL,Prism,chloroform,Cc1ccc(Cl)cc1N1CCC2=NN(C(=O)C2=C1C)c1ccccc1
322,ADAXIN,column,glacial acetic acid,Cc1cccc(C(=O)Nc2ccccc2NC(=O)c2cccc(C)c2N(=O)=O)c1N(=O)=O
323,ADAXOT,block,petroleum ether,BrCc1cc(Br)c(Br)cc1CBr
324,ADAXUZ,needle,ethanol,Nc1ccc(OCOc2ccc(N)cc2)cc1
325,ADAYOU,long needle,methanol/dichloromethane,OCC(Cc1ccc(OC(=O)c2cccc(c2)C#N)cc1)NC(=O)c1cccc(c1)C#N
326,ADAZOV,chunk,ethanol/ethyl acetate,NC1CSC(CNC1=O)C1=CC=CS1
327,ADAZUB,prism,chloroform,CCOC(=O)C1=Cc2cccc(OC)c2OC1=O
328,ADEBER,Block,DMF,Cc1cccc(C)c1N=C(C)C(=Nc1c(C)cccc1C)C(=Nc1c(C)cccc1C)C(C)=Nc1c(C)cccc1C
329,ADEBOB,block,ethanol,CN1N(C(=O)C(=C1C)N=Cc1ccc(OCc2ccc(Cl)cc2)cc1)c1ccccc1
330,ADEDAP,block,ethyl acetate/petroleum ether,Clc1ccc(cc1)C=C1CCOC1=O
331,ADEDOD,block,ethyl acetate,O=C1C(Oc2ccccc2)C2N1CCN1C(C(Oc3ccccc3)C1=O)c1ccccc1OCc1cccc(COc3ccccc23)c1
332,ADEDUJ,plate,ethanol,Fc1ccc(cc1)C1=C(C(=O)Nc2ccccc12)c1ccncc1
333,ADEFAR,block,ethanol,COC(=O)Cc1ccccc1OCC1=NC(=NO1)c1ccc(F)cc1
334,ADEFEV,needle,dichloromethane/petroleum ether,CCN(CC)C(=O)CC(NS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1Cl
335,ADEGAS,prismatic rod,absolute ethanol,CCOC(=O)C(=NNc1c(C)cccc1C)C(=O)CCl
336,ADEGUM,prism,ethyl acetate,COc1ccc(cc1)C(=O)C1=C2NCCCN2C(=O)CC1
337,ADEJIC,rectangular prism,acetone,CCC(CO)NC(=O)CO
338,ADEJID,block,chloroform,C(SC1=NN=NN1c1ccccc1)c1nc2ccccc2nc1CSC1=NN=NN1c1ccccc1
339,ADEKAW01,block,ethanol,Clc1cccc(C=NNC(=O)c2ccncc2)c1
340,ADEKIE,prism,acetone/water,FB1(F)Oc2ccc3ccccc3c2C=N1c1cccc2ccccc12
341,ADEKOK,block,water,COC(=O)c1cccc(n1)C(=O)OC
342,ADEKUQ,block,DMSO,CC(O)=C(C(C)=O)C(=S)Nc1ccccc1
343,ADELEB,rod,aqueous ethanol,Cc1ccccc1C1=NC(=C(N1)c1ccccc1)c1ccccc1
344,ADELOL,Block,ethanol,SC(=O)N1c2ccccc2CCc2ccccc12
345,ADELUR,block,hexane/dichloromethane,ON=Cc1ccc(Cl)cc1Cl
346,ADEMEC,needle,dichloromethane/hexane,COc1ccc(cc1)C1=CC(=NO1)c1ccc(F)c(Oc2ccccc2)c1
347,ADEMIG,Block,ethanol,OCC1=NC(=NO1)c1ccccc1Cl
348,ADEMOM,block,hexane/ethyl acetate,CC(C(=O)Nc1ccccc1Br)c1ccccc1
349,ADENED,prism,ethanol,COc1cc(ccc1Oc1ccc(C#N)c(c1)C#N)C(C)=O
350,ADENON,block,acetone,Clc1cccc(Cl)c1C=NNc1ccc(cc1N(=O)=O)N(=O)=O
351,ADENUS,prism,ethanol/hexane,CC(C)[Si]12O[Si](O[Si]3(O[Si](O1)(O[Si](O[Si](O3)(C(C)C)C(C)C)(C(C)C)C(C)C)C(C)C)C(C)C)(O[Si](O[Si](O2)(C(C)C)C(C)C)(C(C)C)C(C)C)C(C)C
352,ADENUT,prismatic plate,ethanol,O=C1N2C(Nc3cccc4cccc2c34)c2ccccc12
353,ADEPAA,prism,pentane/acetone,CC(C)[Si]12O[Si]3(O[Si](O1)(O[Si]1(O[Si](O2)(O[Si](O3)(O1)C(C)C)C(C)C)C(C)C)C(C)C)C(C)C
354,ADEPAB,plate,DMF,O=C1OC(Nc2ccccc2)c2ccccc12
355,ADEPEF,prism,DMF,CC1CCN(CC1)C1OC(=O)c2ccccc12
356,ADEPUV,prism,chloroform/methanol,Cc1ccc(cc1)C1=C(N2CCSC2=N1)c1ccc(C)cc1
357,ADEQIK,cube,dichloromethane,O=C1c2ccccc2C(CCCCC2(c3ccccc3C(=O)c3ccccc23)N(=O)=O)(c2ccccc12)N(=O)=O
358,ADEREH01,plate,acetone,O=C(C=Cc1ccc2OCOc2c1)c1ccccc1
359,ADERIL,Block,ethanol,Cc1ccc(cc1)C(N)=NO
360,ADEROR,plate,dichloromethane,CC1(C)OCC(O1)C1CC(CN1Cc1ccccc1)N=[N+]=[N-]
361,ADESAE,Block,acetone,COc1cc(OC)c(C=CC(=O)c2ccc(Cl)cc2Cl)cc1OC
362,ADESOS,plate,acetone/toluene,NN1C(=S)NN=C(C1=O)c1ccccc1
363,ADETIN,prism,ethanol,Clc1ccc(cc1)C(=O)C=C1NCCN1
364,ADETUZ,block,ethyl acetate/petroleum ether,CCOC(=O)C1C(c2ccccc2)C(=C2NCCN2C1=O)C(=O)c1ccccc1
365,ADEVEL,lath,dimethylsulfoxide,CC(C)(C)OC(=O)C1(CCC(=O)CC1)C(=O)OC(C)(C)C
366,ADEWEM,prism,acetone/ethanol,CC(=NNc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O)c1ccccc1
367,ADEWIQ,block,dichloromethane/acetone,ClCC(=O)N1CCN(CC1)C(=O)CCl
368,ADEWUC,prism,methanol,CC(=O)OC1=CC=C(O)C(=O)C=C1
369,ADEXAJ,block,ethanol,COc1ccc(C=NC2=C(C)N(C)N(C2=O)c2ccccc2)cc1OCc1ccc(Cl)cc1
370,ADEYEO,prism,chloroform,OC(=O)c1cccc2OCOc12
371,ADEYOY,prism,acetic acid,CC(C)c1cc(ccc1O)N=Nc1ccc(Cl)cc1
372,ADEZAL01,block,acetone,S=C(NN=CC1=CC=CO1)Nc1ccccc1
373,ADEZEP,block,chloroform,CC(C)(C)NC(=O)NC(=S)NC(=O)c1ccccc1
374,ADEZIT,prism,benzene,CSC1=C(C)Oc2ccc3OC(=C(SC)c3c12)C
375,ADEZOZ,prism,cyclohexane,CSC1=C(C)Oc2cc3c(OC(=C3SC)C)cc12
376,ADEZUF,prism,ethyl acetate/chloroform,OCC(CO)N(=O)=O
377,ADIBAR,block,ethanol,OC(=O)c1ccc2CCc2c1
378,ADIBIB,block,evaporation,CN(B1OC(C)(C)C(C)(C)O1)c1ccccc1N1P(NCc2ccccc2)N(C)c2ccccc12
379,ADIBIZ,block,ethyl acetate/ethanol,COc1cc2CCN(Cc2cc1OC)C(=O)CCl
380,ADICAS,plate,toluene,C1OC(OCC21COC(OC2)c1ccccc1)c1ccccc1
381,ADICOF,platelet,chloroform,S1C=Cc2c1ccc1Sc3ccc4Sc5ccc6Sc7ccc8Sc9ccc%10SC=Cc%10c9c8c7c6c5c4c3c21
382,ADICOG,block,hexane,CC1CCC(C(C1)OC(=O)C=C1CCC(CC1)C(C)(C)C)C(C)(C)c1ccccc1
383,ADICUM,block,ethyl acetate/petroleum ether,COc1cc2CCN(Cc2cc1OC)CC1=[N+]([O-])ON=C1c1ccccc1
384,ADIDAT,block,ethanol/methanol,Cc1cccc(C)c1N=C(C)c1cccc(n1)C(C)=Nc1c(C)cccc1C
385,ADIDUN,block,ethyl acetate,CCC1=NN(C)C(=C1N(=O)=O)C(=O)N1C=Nc2ccccc12
386,ADIFAV,block,water/ethanol,CC(Oc1ccc(Cl)cc1Cl)C(=O)NC(=S)NC(=O)NC(C)(C)C
387,ADIGEA,block,chloroform,CC1=NN(c2ccccc2)C(=O)N1C(F)F
388,ADIGIE,block,dichloromethane/ethanol,CC(C)C1CCC(C)CC21Oc1ccccc1C(=O)N2C(=O)C(C)Br
389,ADIGOK,plate,ethanol,CC1CC(=O)NN=C1c1ccc(N)cc1
390,ADIHEB,prism,ethanol/water,CCOP(=O)(OCC)C(C(C(C)N(=O)=O)c1ccc(cc1)N(=O)=O)C(=O)OC(C)(C)C
391,ADIHUR,block,acetone,CC1=C(C)N=C(Nc2ccccc2)S1
392,ADIJAY,prism,dichloromethane/hexane,CC12CC(C)(CC(C)(C1)C(=O)OCCSSCCOC(=O)C1(C)CC3(C)CC(C)(C1)C(=O)NC3=O)C(=O)NC2=O
393,ADIJON,block,diethyl ether/hexane,COC(=O)C1(CC(=CC(=O)C1)C)c1ccccc1
394,ADIKAA,plate,ethyl acetate,Clc1ccccc1NC(=O)COc1cccc2cccnc12
395,ADILAB,block,ethyl acetate,CC1=C(C)CN(C1)C(=O)C=Cc1ccc(Cl)cc1
396,ADILOP,Block,methanol,CCC1=C(C)CN(C(=O)NCCc2ccc(cc2)S(N)(=O)=O)C1=O
397,ADIMAC,plate,acetone,CC(CCC(O)=O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(=O)C12C
398,ADIMIK,block,n-heptane/dichloromethane,CC1N(Cc2ccccc2)C(=O)C(NC1=O)=CN(C)C
399,ADINEH,bar,methanol/ethyl acetate,OC1C(O)C2CS(=O)C(O2)C1O
400,ADINIL,prism,dimethylformamide,CCCc1c2Oc3cc(Oc4cccc(Oc5cc(Oc1ccc2)c(cc5N(=O)=O)N(=O)=O)c4CCC)c(cc3N(=O)=O)N(=O)=O
401,ADINUX,prism,ethyl acetate,C1CN=C(N1)c1ccccc1C1=NC=CN1
402,ADIPAC19,crystal,ethanol,OC(=O)CCCCC(O)=O
403,ADIPEJ,needle,carbon disulfide,COc1c(O)cccc1N(=O)=O
404,ADIPIN,prism,ethanol,CCOC(=O)C1=C(C)NC(=C(C1C1=CC=CS1)C(=O)OCC)C=NC(C)c1ccccc1
405,ADIPOT,block,ethyl acetate,COC1OC(C)C2OC(=O)N3C1C23
406,ADIVIT,plate,sublimation,N#Cc1nc2nc3ccccc3nc2nc1C#N
407,ADIVOZ,block,dichloromethane,Cc1cc2nc3nc(C#N)c(nc3nc2cc1C)C#N
408,ADIVUF,block,dichloromethane,COc1cc2nc3nc(C#N)c(nc3nc2cc1OC)C#N
409,ADIWEQ,platelet,sublimation,N#Cc1nc2c3ccccc3c3ccccc3c2nc1C#N
410,ADIWIT,block,diethyl ether/hexane,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1ccccc1P(=O)(c1ccccc1)c1ccccc1
411,ADIWOZ,block,diethyl ether/hexane,FC(F)(F)c1ccccc1P(c1ccccc1)c1ccccc1
412,ADIWUF,plate,diethyl ether/hexane,FC(F)(F)c1ccccc1P(=O)(c1ccccc1)c1ccccc1
413,ADOCUS,Irregular,diethyl ether,COc1cc2CCN(C(c3ccc(Cl)cc3)c2cc1OC)C(C)=O
414,ADODED,needle,ethanol,COc1ccc(CN2CCCN3C2=NC2=C3C(=O)N(C)C(=O)N2C)cc1
415,ADODIH,plates,ethanol,CN1C(=O)N(C)C2=C(N3CCCN(CC4=CC=CO4)C3=N2)C1=O
416,ADOGIK,plate,m-xylene,CCCCCCCCCCCCCCCCCCOc1c2Cc3cccc(Cc4cccc(Cc5cccc(Cc6cccc(Cc7cccc(Cc1ccc2)c7OCCCCCCCCCCCCCCCCCC)c6OCCCCCCCCCCCCCCCCCC)c5OCCCCCCCCCCCCCCCCCC)c4OCCCCCCCCCCCCCCCCCC)c3OCCCCCCCCCCCCCCCCCC
417,ADOGOP,block,isopropanol,CC(C)(C)OC(=O)N1C2C3OC(C)(C)OC3C(CI)N2N(C2C3OC(C)(C)OC3C(CI)N12)C(=O)OC(C)(C)C
418,ADOGOQ,block,dichloromethane/diethyl ether/hexane,CC(C)OC(=S)Nc1ccc(C)cc1
419,ADOGUW,block,diethyl ether/hexane,CC(C)OC(=S)Nc1ccccc1
420,ADOHAD,plate,dichloromethane/ethanol,CC(C)OC(=S)Nc1ccc(Cl)cc1
421,ADOHUW,parallelepiped,ethyl acetate/hexane,CC(C)(C)[Si](OC1CC2OC(=O)CC2C1C=C)(c1ccccc1)c1ccccc1
422,ADOJEI01,prismatic,ethanol,CC(=NO)C(C)=NCc1ccccn1
423,ADOJIM,block,chloroform/ether 3:7,CC1c2ccccc2Nc2c(C)cccc12
424,ADOJUY,prism,ethanol,COc1ccc(cc1)C1=CCCCC1=NO
425,ADOKAF,prism,ethanol,ON=C1CCCC=C1c1ccccc1
426,ADOKEJ,prism,ethanol,Cc1ccc(cc1C)C1=CCCCC1=NO
427,ADOKUZ,prism,acetonitrile,OC(c1ccccc1)C(=NNc1ccc(cc1N(=O)=O)N(=O)=O)c1ccccc1
428,ADOLEK,prismatic,diethyl ether,O=N(=O)c1ccc(NN=C2CCCCCCC2)c(c1)N(=O)=O
429,ADOLIP,needle,ethanol/dichloromethane,Fc1c(I)c(F)c(C=Cc2ccncc2)c(F)c1I
430,ADOMAH,plate,acetone,C(c1ccccc1)C12SC3(Cc4ccccc4)SC(Cc4ccccc4)(S1)SC(Cc1ccccc1)(S2)S3
431,ADOMAI,block,"dichloromethane/2,2,4-trimethylpentane",CCOC(=O)C1=C(N2C(=Cc3ccccc3C2=C1C(=O)OCC)C)C(=O)OC
432,ADOMIQ,plate,"dichloromethane/2,2,4-trimethylpentane",COC(=O)C1=CC(=C2N1C(=Cc1ccccc21)C)C(=O)OC
433,ADOMOV,thin laminar,acetone,CN1CC2CN3CCCCC3C(C1)C2O
434,ADOREQ,prism,dichloromethane/ethyl acetate/pentanes,C[Si](C)(C)C1CCCCN1C(=O)c1ccc(Br)cc1
435,ADOSAQ,block,diethyl ether,CC(C)c1cccc(C(C)C)c1c1cccc(c1[N+]#C[B-](c1c(F)c(F)c(F)c(F)c1F)(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)c1c(cccc1C(C)C)C(C)C
436,ADULOA,plate,methanol,OCC(c1ccccc1)=C(C#N)C(O)c1ccccc1
437,ADULOB,needle,diethyl ether,C(OCc1ccccc1)C1OC(C#Cc2ccccc2)C(OCc2ccccc2)C1OCc1ccccc1
438,ADUMUH,plate,toluene,CCC1(C=CN(C2CCC3C4CCc5cc(OC)ccc5C4CCC23C)C1=O)c1ccccc1
439,ADUNAO,rectangular block,dichloromethane/hexanes,O=C1CC2OC(OCC2N1Cc1ccccc1)c1ccccc1
440,ADUNIX,prism,pentane,CC1C(OC2(C(Cl)C3CC2C=C3)N1C)c1ccccc1
441,ADUNUI,prismatic,ethyl acetate,CN1c2ccc(cc2)C(=O)N(C)c2ccc(cc2)C(=O)N(C)c2ccc(cc2)C1=O
442,ADUPIY,rod,dichloromethane/hexane,CC(=O)OCC1OC(CC1OC(C)=O)N1C=CC2=NC=NN2C1=O
443,ADUPUK,prism,dichloromethane/hexane,COC(=O)C1=C(C(C)C2=C(OC(=O)N2c2ccccc2)C1C)C(=O)OC
444,ADURAT,block,petroleum ether,OC1CCCCCCCCCCC1Br
445,ADURIA01,block,methanol/water,CC(=O)C1=C(O)N(N=C1C)c1ccccc1
446,ADUTAU,block,hexanes,CC(C)(C)N1[Si](C)(C)N(C(C)(C)C)P1(=O)Nc1ccccc1
